Series_reference,period,Data_value,STATUS,Units,lon,lat,Magnitude,Subject,Series_title_1,Series_title_2,class_prob,Series_title_4,Series_title_5,subset,start_date,end_date
SNEA.S1NB0300MS100C0,2006.03,19341,FINAL,Dollars,37.12,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-20,2022-07-20
SNEA.S1NB0300MS100C0,2007.03,20979,FINAL,Dollars,37.12,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-21,2022-07-21
SNEA.S1NB0300MS100C0,2008.03,23910,FINAL,Dollars,37.2,-0.83,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-22,2022-07-22
SNEA.S1NB0300MS100C0,2009.03,21818,FINAL,Dollars,37.13,-0.92,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-23,2022-07-23
SNEA.S1NB0300MS100C0,2010.03,23928,FINAL,Dollars,37.2,-0.83,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-24,2022-07-24
SNEA.S1NB0300MS100C0,2011.03,26382,FINAL,Dollars,37.19,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-25,2022-07-25
SNEA.S1NB0300MS100C0,2012.03,28918,FINAL,Dollars,37.18,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-26,2022-07-26
SNEA.S1NB0300MS100C0,2013.03,25953,FINAL,Dollars,37.19,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-27,2022-07-27
SNEA.S1NB0300MS100C0,2014.03,31134,FINAL,Dollars,37.19,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-28,2022-07-28
SNEA.S1NB0300MS100C0,2015.03,28054,FINAL,Dollars,37.17,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-29,2022-07-29
SNEA.S1NB0300MS100C0,2016.03,29034,FINAL,Dollars,37.16,-0.8,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-30,2022-07-30
SNEA.S1NB0300MS100C0,2017.03,34578,FINAL,Dollars,37.16,-0.8,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-31,2022-07-31
SNEA.S1NB0300MS100C0,2018.03,36760,FINAL,Dollars,37.17,-0.87,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-08-01,2022-08-01
SNEA.S1NB0300MS100C0,2019.03,38670,REVISED,Dollars,37.17,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-08-02,2022-08-02
SNEA.S1NB0300MS100C0,2020.03,41886,REVISED,Dollars,37.16,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-08-03,2022-08-03
SNEA.S1NB0300MS100C0,2021.03,43796,REVISED,Dollars,37.16,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-08-04,2022-08-04
SNEA.S1NB0300MS100C0,2022.03,48745,REVISED,Dollars,37.16,-0.78,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-08-05,2022-08-05
SNEA.S1NB0300MS100C0,2023.03,46299,FINAL,Dollars,37.16,-0.78,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-08-06,2022-08-06
SNEA.S1NB0300MS111C9,1999.03,4236,FINAL,Dollars,37.14,-0.78,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-07,2022-08-07
SNEA.S1NB0300MS111C9,2000.03,4475,FINAL,Dollars,37.15,-0.78,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-08,2022-08-08
SNEA.S1NB0300MS111C9,2001.03,4437,FINAL,Dollars,37.16,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-09,2022-08-09
SNEA.S1NB0300MS111C9,2002.03,5221,FINAL,Dollars,37.12,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-10,2022-08-10
SNEA.S1NB0300MS111C9,2003.03,5102,FINAL,Dollars,37.15,-0.76,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-11,2022-08-11
SNEA.S1NB0300MS111C9,2004.03,5787,FINAL,Dollars,37.18,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-12,2022-08-12
SNEA.S1NB0300MS111C9,2005.03,6179,FINAL,Dollars,37.18,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-13,2022-08-13
SNEA.S1NB0300MS111C9,2006.03,6422,FINAL,Dollars,37.18,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-14,2022-08-14
SNEA.S1NB0300MS111C9,2007.03,7036,FINAL,Dollars,37.17,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-15,2022-08-15
SNEA.S1NB0300MS111C9,2008.03,8350,FINAL,Dollars,37.18,-0.78,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-16,2022-08-16
SNEA.S1NB0300MS111C9,2009.03,7125,FINAL,Dollars,37.14,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-17,2022-08-17
SNEA.S1NB0300MS111C9,2010.03,7662,FINAL,Dollars,37.14,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-18,2022-08-18
SNEA.S1NB0300MS111C9,2011.03,9003,FINAL,Dollars,37.15,-0.83,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-19,2022-08-19
SNEA.S1NB0300MS111C9,2012.03,9516,FINAL,Dollars,37.15,-0.84,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-20,2022-08-20
SNEA.S1NB0300MS111C9,2013.03,9345,FINAL,Dollars,37.15,-0.84,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-21,2022-08-21
SNEA.S1NB0300MS111C9,2014.03,13099,FINAL,Dollars,37.06,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-22,2022-08-22
SNEA.S1NB0300MS111C9,2015.03,10975,FINAL,Dollars,37.07,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-23,2022-08-23
SNEA.S1NB0300MS111C9,2016.03,11394,FINAL,Dollars,37.08,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-24,2022-08-24
SNEA.S1NB0300MS111C9,2017.03,14657,FINAL,Dollars,37.09,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-25,2022-08-25
SNEA.S1NB0300MS111C9,2018.03,16012,FINAL,Dollars,37.09,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-26,2022-08-26
SNEA.S1NB0300MS111C9,2019.03,16850,FINAL,Dollars,37.1,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-27,2022-08-27
SNEA.S1NB0300MS111C9,2020.03,18559,FINAL,Dollars,37.1,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-28,2022-08-28
SNEA.S1NB0300MS111C9,2021.03,19920,FINAL,Dollars,37.11,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-29,2022-08-29
SNEA.S1NB0300MS111C9,2022.03,22352,REVISED,Dollars,37.17,-0.85,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-30,2022-08-30
SNEA.S1NB0300MS111C9,2023.03,20991,FINAL,Dollars,37.12,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2021-08-31,2022-08-31
SNEA.S1NB0300MS121C0,1999.03,11314,FINAL,Dollars,37.17,-0.85,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-01,2022-09-01
SNEA.S1NB0300MS121C0,2000.03,12408,FINAL,Dollars,37.17,-0.85,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-02,2022-09-02
SNEA.S1NB0300MS121C0,2001.03,13475,FINAL,Dollars,37.18,-0.85,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-03,2022-09-03
SNEA.S1NB0300MS121C0,2002.03,14402,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-04,2022-09-04
SNEA.S1NB0300MS121C0,2003.03,12483,FINAL,Dollars,37.18,-0.85,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-05,2022-09-05
SNEA.S1NB0300MS121C0,2004.03,13380,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-06,2022-09-06
SNEA.S1NB0300MS121C0,2005.03,13465,FINAL,Dollars,37.17,-0.87,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-07,2022-09-07
SNEA.S1NB0300MS121C0,2006.03,12919,FINAL,Dollars,37.17,-0.87,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-08,2022-09-08
SNEA.S1NB0300MS121C0,2007.03,13944,FINAL,Dollars,37.18,-0.86,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-09,2022-09-09
SNEA.S1NB0300MS121C0,2008.03,15560,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-10,2022-09-10
SNEA.S1NB0300MS121C0,2009.03,14693,FINAL,Dollars,37.13,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-11,2022-09-11
SNEA.S1NB0300MS121C0,2010.03,16266,FINAL,Dollars,37.25,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-12,2022-09-12
SNEA.S1NB0300MS121C0,2011.03,17378,FINAL,Dollars,37.23,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-13,2022-09-13
SNEA.S1NB0300MS121C0,2012.03,19402,FINAL,Dollars,37.22,-0.78,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-14,2022-09-14
SNEA.S1NB0300MS121C0,2013.03,16609,FINAL,Dollars,37.21,-0.78,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-15,2022-09-15
SNEA.S1NB0300MS121C0,2014.03,18035,FINAL,Dollars,37.21,-0.78,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-16,2022-09-16
SNEA.S1NB0300MS121C0,2015.03,17079,FINAL,Dollars,37.21,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-17,2022-09-17
SNEA.S1NB0300MS121C0,2016.03,17640,FINAL,Dollars,37.22,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-18,2022-09-18
SNEA.S1NB0300MS121C0,2017.03,19919,FINAL,Dollars,37.28,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-19,2022-09-19
SNEA.S1NB0300MS121C0,2018.03,20747,FINAL,Dollars,37.28,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-20,2022-09-20
SNEA.S1NB0300MS121C0,2019.03,21820,FINAL,Dollars,37.13,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-21,2022-09-21
SNEA.S1NB0300MS121C0,2020.03,23324,REVISED,Dollars,37.13,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-22,2022-09-22
SNEA.S1NB0300MS121C0,2021.03,23875,REVISED,Dollars,37.13,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-23,2022-09-23
SNEA.S1NB0300MS121C0,2022.03,26392,REVISED,Dollars,37.13,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-24,2022-09-24
SNEA.S1NB0300MS121C0,2023.03,25307,FINAL,Dollars,37.13,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-corporate business enterprises,All control,training,2021-09-25,2022-09-25
SNEA.S1NB0300MS200C0,1999.03,208,FINAL,Dollars,37.13,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Financial business enterprises,All control,training,2021-09-26,2022-09-26
SNEA.S1NB0300MS200C0,2000.03,191,FINAL,Dollars,37.21,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Financial business enterprises,All control,training,2021-09-27,2022-09-27
SNEA.S1NB0300MS200C0,2001.03,189,FINAL,Dollars,37.21,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Financial business enterprises,All control,training,2021-09-28,2022-09-28
SNEA.S1NB0300MS200C0,2002.03,243,FINAL,Dollars,37.21,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Financial business enterprises,All control,training,2021-09-29,2022-09-29
SNEA.S1NB0300MS200C0,2003.03,253,FINAL,Dollars,37.23,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Financial business enterprises,All control,training,2021-09-30,2022-09-30
SNEA.S1NB0300MS200C0,2004.03,226,FINAL,Dollars,37.21,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Financial business enterprises,All control,training,2021-10-01,2022-10-01
SNEA.S1NB0300MS200C0,2005.03,261,FINAL,Dollars,37.22,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Financial business enterprises,All control,training,2021-10-02,2022-10-02
SNEA.S1NB0300MS200C0,2006.03,279,FINAL,Dollars,37.22,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Financial business enterprises,All control,training,2021-10-03,2022-10-03
