Name,class,lon,lat,subset,start_date,end_date,eo_status,eo_data,eo_lat,eo_lon,eo_file,latitude,longitude,EO_DATA,EO_STATUS
Maize,7,37.2082187,-0.8013041,training,2021-07-13,2022-07-13,complete,"[9.26431407e-02 7.28621614e-04 9.80907502e-01 1.83619029e-01
 9.61567657e-01 5.79079229e-01 4.21641818e-01 3.95864384e-01
 3.77570038e-01 9.98286807e-01]",,,,,,"[0.7102309338128986, 0.08356900363281572, 0.26406481300802964, 0.7031284239418646, 0.21001647913032861, 0.6828124198474126, 0.9971285668176526, 0.4719393660730743, 0.28675885859068195, 0.7883994406976965]",complete
Beans,12,37.1989606,-0.8090328,training,2021-07-14,2022-07-14,complete,"[0.28202963 0.40142006 0.88250765 0.23476991 0.12919069 0.33482596
 0.21196505 0.88973737 0.37506927 0.90967508]",,,,,,"[0.5993740525697454, 0.8589967460521853, 0.3556033842402928, 0.9220372389765743, 0.6820994192996139, 0.9249021563000697, 0.09403721368794726, 0.6007788242925315, 0.3958812924110817, 0.9036557937852616]",complete
Maize,7,37.1933702,-0.8215405,training,2021-07-15,2022-07-15,complete,"[0.68186101 0.3245201  0.09763776 0.94958059 0.50131085 0.3545549
 0.13506017 0.847018   0.77146429 0.36249557]",,,,,,"[0.23210907199383424, 0.16190613503471107, 0.5539641424531463, 0.13564209565603647, 0.8079118538719158, 0.4978731375624853, 0.9942466251174698, 0.7089253977563935, 0.21738497683367186, 0.4071465192696486]",complete
Maize,7,37.12523258,-0.905872108,training,2021-07-16,2022-07-16,complete,"[0.03595228 0.03693726 0.52631818 0.03226039 0.40357341 0.0111031
 0.09337956 0.41244164 0.03672689 0.89426832]",,,,,,"[0.2777134697084217, 0.2221066152091865, 0.7818714153889273, 0.6913751993463328, 0.5159847017668567, 0.37080446679461143, 0.3593818313848406, 0.8105154838881108, 0.27771779078861003, 0.5099816408286054]",complete
Beans,12,37.12497305,-0.905868249,training,2021-07-17,2022-07-17,complete,"[0.39749061 0.1771605  0.60814232 0.03308412 0.44490197 0.15476902
 0.40030976 0.71144987 0.54149251 0.20826624]",,,,,,"[0.11486909308113491, 0.6423203754996316, 0.4862061597671776, 0.24851991483836344, 0.6193007484842974, 0.3823826787813164, 0.1753113399226559, 0.19277085686224438, 0.4232951163023959, 0.15376067359446366]",complete
Maize,7,37.12480904,-0.905874037,training,2021-07-18,2022-07-18,complete,"[0.39223505 0.51237047 0.15519288 0.09731844 0.99545502 0.54327672
 0.22581514 0.01233332 0.58239505 0.62945508]",,,,,,"[0.41835657584829, 0.7745167975377797, 0.4920838641322932, 0.6310329964773709, 0.38070682332960637, 0.7389265330386889, 0.9253819392923346, 0.2591787427398078, 0.3956509779172013, 0.31213699987471644]",complete
Beans,12,37.13044059,-0.912566035,training,2021-07-19,2022-07-19,complete,"[0.89456442 0.6106233  0.94769726 0.88810193 0.94950821 0.67693054
 0.71093851 0.19713839 0.93543668 0.87663902]",,,,,,"[0.127184900834718, 0.6504954645868953, 0.9361955460012019, 0.26306998520022484, 0.05363070397886871, 0.1435249777734654, 0.7181186036105871, 0.13704856166450985, 0.35921209218982375, 0.944145230135358]",complete
Maize,7,37.1240394,-0.9059508,training,2021-07-20,2022-07-20,complete,"[5.38302987e-01 1.55115379e-03 4.28682107e-01 8.35006619e-01
 3.54031195e-01 5.00133027e-01 8.04854664e-01 4.49764191e-01
 8.05290979e-01 1.95287009e-05]",,,,,,"[0.7161529783464577, 0.44686118801502495, 0.11386372579361181, 0.2884139704747336, 0.5104496810317596, 0.7482408176458275, 0.33924842918729226, 0.17724085540456258, 0.0006369258880460915, 0.2702693477826613]",complete
Bananas,20,37.123358,-0.9068009,training,2021-07-21,2022-07-21,complete,"[0.16934154 0.69400353 0.90646614 0.67107374 0.18482483 0.9254336
 0.84486983 0.58159308 0.17097517 0.98535902]",,,,,,"[0.13478406786363306, 0.77712741034012, 0.39207830621277295, 0.21630673780416487, 0.45012208763071604, 0.8097627976308039, 0.033983255997834805, 0.3404979485276367, 0.3037399337416963, 0.06416938725039634]",complete
Maize,7,37.1960207,-0.8262386,training,2021-07-22,2022-07-22,complete,"[0.96669038 0.22886078 0.90908865 0.3402088  0.62031648 0.07337245
 0.01045899 0.90239008 0.16035039 0.37433026]",,,,,,"[0.05108759869236079, 0.7360397214569846, 0.5149453850923593, 0.5034274365947988, 0.8385291641530652, 0.8080570095181161, 0.6207855480493335, 0.13905949534594675, 0.34368999298798386, 0.6453901487639212]",complete
Potatoes,15,37.1313391,-0.917011,training,2021-07-23,2022-07-23,complete,"[0.25013983 0.23777051 0.41757323 0.72359666 0.67706571 0.74545971
 0.19919511 0.1072874  0.51886326 0.50582294]",,,,,,"[0.7358787917753516, 0.8786958955164396, 0.45422491772407203, 0.9113999609972178, 0.06278953025995859, 0.42188331595023176, 0.439129245040043, 0.9084627120400706, 0.6689957202643831, 0.4865833282748322]",complete
Maize,7,37.1984208,-0.8297658,training,2021-07-24,2022-07-24,complete,"[0.05013287 0.78338345 0.07201487 0.54733344 0.1180973  0.04854417
 0.11981959 0.28597791 0.74198188 0.13886982]",,,,,,"[0.4204177193691606, 0.06701170764650788, 0.9207435763879788, 0.23884973033200074, 0.37428365760445204, 0.2948698488669045, 0.3546428521164442, 0.5326822154230396, 0.7371452188204222, 0.5241147503112894]",complete
Maize,7,37.1895549,-0.820737,training,2021-07-25,2022-07-25,complete,"[0.71125882 0.59557705 0.94088093 0.65884268 0.61649004 0.00868054
 0.17239322 0.16814257 0.30695746 0.56047133]",,,,,,"[0.6216890061551689, 0.2969828701704793, 0.44377769765664643, 0.945787821017287, 0.9815288502175123, 0.01013580935941194, 0.8340381893209694, 0.3033322441938062, 0.8824724501808584, 0.24873985271860266]",complete
Maize,7,37.1809633,-0.8908916,training,2021-07-26,2022-07-26,complete,"[0.08840142 0.88975326 0.16575448 0.15393236 0.6268811  0.16823048
 0.60197038 0.04634826 0.52754986 0.99411216]",,,,,,"[0.5468821819144009, 0.7632614684741289, 0.9854771319798746, 0.04853794708707038, 0.06450716745299612, 0.6817843769686486, 0.08395865947786596, 0.345012824147679, 0.09727968763938222, 0.48684288374768936]",complete
Maize,7,37.19097815,-0.87688038,training,2021-07-27,2022-07-27,complete,"[0.5473784  0.84885284 0.42943286 0.4114698  0.71729054 0.14638127
 0.37209724 0.47841387 0.84340821 0.23148801]",,,,,,"[0.7561943066358054, 0.007477655683134188, 0.19255648753698562, 0.6278157826489202, 0.20389074792087059, 0.2339021579829732, 0.3531563044950663, 0.10598809178965307, 0.7265064015352063, 0.318140093916069]",complete
Bananas,20,37.1865817,-0.8213817,training,2021-07-28,2022-07-28,complete,"[0.25012192 0.22659546 0.17354805 0.77020123 0.68756458 0.03587964
 0.73376291 0.29171529 0.85247797 0.82712176]",,,,,,"[0.44668492335341503, 0.12250877220669998, 0.5009890542829294, 0.2871275992514444, 0.032869764540173985, 0.5376151323416646, 0.6332816546255873, 0.7380525299590249, 0.533237827248776, 0.8018253977072647]",complete
Bananas,20,37.1704883,-0.8153055,training,2021-07-29,2022-07-29,complete,"[0.84335856 0.52612092 0.49518854 0.51153496 0.44802252 0.74499975
 0.91654599 0.59563747 0.50598144 0.03848425]",,,,,,"[0.9623800024903936, 0.8430521206249263, 0.9968755993957689, 0.2806534212662166, 0.806226372383632, 0.3316792570325535, 0.4217004419647601, 0.8251593673553134, 0.9737936798994883, 0.936042757539141]",complete
Maize,7,37.1613996,-0.8033003,training,2021-07-30,2022-07-30,complete,"[0.53321881 0.57519044 0.81014933 0.33075479 0.08654383 0.15242764
 0.52645608 0.94185122 0.05802574 0.69757377]",,,,,,"[0.077038843328751, 0.4622682719463693, 0.7051293660857383, 0.2231428192794398, 0.09350506299290673, 0.8494261661522124, 0.2538682666323897, 0.006334245798410021, 0.39261620683555964, 0.7275822912202264]",complete
Maize,7,37.1628863,-0.7950976,training,2021-07-31,2022-07-31,complete,"[0.29683128 0.74771739 0.62482071 0.33727577 0.11745028 0.971101
 0.06267008 0.44019642 0.40464526 0.40805097]",,,,,,"[0.928127757941093, 0.21685198551864326, 0.8945776466238532, 0.5949766803894005, 0.17704339753097098, 0.0803540913781915, 0.9690644377088549, 0.3134402827942111, 0.7748484813696966, 0.26965834263969835]",complete
Beans,12,37.1679798,-0.8704857,training,2021-01-08,2022-01-08,complete,"[0.40792245 0.03941143 0.22241528 0.07016402 0.13255621 0.2857438
 0.11554576 0.26030326 0.36265946 0.88035323]",,,,,,"[0.5606706587922943, 0.5083996225213573, 0.4929273343484464, 0.9003639624626035, 0.7393005900814096, 0.050084761043689974, 0.6186124890869787, 0.8403852496163617, 0.9597658851584381, 0.9539318285568272]",complete
Maize,7,37.1686973,-0.8751649,training,2021-02-08,2022-02-08,complete,"[0.03221119 0.74546248 0.32327051 0.15202765 0.7296072  0.66881371
 0.59136586 0.6609586  0.32377215 0.2424872 ]",,,,,,"[0.2105443571319734, 0.09496155618469193, 0.4960647569271034, 0.7009561709187726, 0.32295377811985937, 0.9555440481373754, 0.9518079661301729, 0.18066571842054457, 0.2833684500800424, 0.6450636145336467]",complete
Avocado,8,37.15705,-0.8768853,training,2021-03-08,2022-03-08,complete,"[1.33677108e-01 7.92240764e-01 3.69471068e-04 2.72423716e-01
 7.28529399e-02 4.71333511e-01 4.94389401e-01 4.81874094e-01
 6.07615403e-01 6.04251836e-01]",,,,,,"[0.39302307023854044, 0.7456744357733884, 0.5926321303626096, 0.10380293200720503, 0.4684104273492119, 0.3765006169742863, 0.14462589982705643, 0.9179910223244353, 0.8996432672156113, 0.05148409838239876]",complete
Maize,7,37.1621088,-0.7672196,training,2021-04-08,2022-04-08,complete,"[8.02769757e-01 8.27191346e-01 4.60086397e-01 4.93164204e-01
 6.76518660e-01 3.70128177e-01 6.21376949e-04 1.70607251e-01
 7.88961221e-01 8.87507959e-01]",,,,,,"[0.7902779816677661, 0.8088206703836927, 0.026947668321480323, 0.44703774682261443, 0.7486034137683512, 0.009240916277081346, 0.7614901540969888, 0.5576307659142415, 0.5477140519655606, 0.2940372280615481]",complete
Bananas,20,37.1577662,-0.7831319,training,2021-05-08,2022-05-08,complete,"[0.69664373 0.79181562 0.98218334 0.6513179  0.45059377 0.07230075
 0.84710662 0.60874043 0.32240259 0.2710372 ]",,,,,,"[0.2968470301558892, 0.1334746330353006, 0.6955630055395452, 0.02308162424957627, 0.8758828359913067, 0.15936696110948112, 0.2715196641280748, 0.41982694341858795, 0.3816703823041966, 0.6792439175364285]",complete
Maize,7,37.15998,-0.7801833,training,2021-06-08,2022-06-08,complete,"[0.56720639 0.22372614 0.10170644 0.73099868 0.89359214 0.0582804
 0.21086571 0.96121531 0.97541079 0.99831212]",,,,,,"[0.5231225610106616, 0.8537565762122125, 0.337212533226801, 0.31306675018815355, 0.5001941369372838, 0.25131977974533426, 0.8085669719515635, 0.30091186225435107, 0.10751887220492429, 0.2913004352202867]",complete
Beans,12,37.14177317,-0.782093084,training,2021-07-08,2022-07-08,complete,"[0.6451545  0.00918051 0.93770144 0.78317158 0.33385279 0.07826502
 0.90915128 0.75486091 0.54645087 0.25628371]",,,,,,"[0.3417287571400828, 0.761841646894819, 0.00749999680191582, 0.22650307953469384, 0.8687717924525229, 0.9114723003934444, 0.5383330677988245, 0.11772456882002758, 0.8990031666870345, 0.49011274302967534]",complete
Bananas,20,37.14721756,-0.776879769,training,2021-08-08,2022-08-08,complete,"[0.5855772  0.91680247 0.15559879 0.45845769 0.16752704 0.42267814
 0.57774356 0.23026522 0.89733617 0.7745054 ]",,,,,,"[0.9231826744101177, 0.5633253985360033, 0.3079325033244642, 0.961578364241994, 0.4488343588820911, 0.9242401519831033, 0.3886097331265719, 0.9605661040538079, 0.34812010678368044, 0.30708802668150814]",complete
Shrub,9,37.1568919,-0.747072,training,2021-09-08,2022-09-08,complete,"[0.75490561 0.88564093 0.03868376 0.45943461 0.8545173  0.51726204
 0.93949852 0.82140956 0.40120806 0.42344161]",,,,,,"[0.23159852930726088, 0.16024290166970634, 0.6668643037723042, 0.528094994849057, 0.455026541276328, 0.17143386117872816, 0.2940013339248536, 0.3857438191279048, 0.8767034827098713, 0.4833609159336829]",complete
Maize,7,37.12204294,-0.906168265,training,2021-10-08,2022-10-08,complete,"[0.73073101 0.1834093  0.23973975 0.93837905 0.13432013 0.73291032
 0.17612503 0.56978639 0.2564642  0.70324724]",,,,,,"[0.7921657812996094, 0.0979404350783798, 0.06637338658573433, 0.7492886154917887, 0.46333206960757445, 0.5800264234366692, 0.5701888980399937, 0.961215699726357, 0.9663470848645134, 0.15378859232919861]",complete
Coffee,18,37.15256836,-0.762507425,training,2021-11-08,2022-11-08,complete,"[0.55023034 0.81267968 0.52319737 0.9496088  0.31453756 0.07338094
 0.21943842 0.31444395 0.13742443 0.02609639]",,,,,,"[0.9839984313109266, 0.9710900412078023, 0.7974639253747723, 0.5304659121709469, 0.9087496710525768, 0.24362957777620475, 0.4449593943808955, 0.09948002007836598, 0.6279876200715421, 0.8193501629178002]",complete
Maize,7,37.1847297,-0.7655597,training,2021-12-08,2022-12-08,complete,"[0.13536193 0.55991925 0.75087017 0.44460466 0.96207683 0.8244953
 0.84039202 0.15898579 0.45125096 0.37849672]",,,,,,"[0.6123825719238841, 0.21145770938928643, 0.28787038385279595, 0.8422573649719906, 0.8211734240749192, 0.2951913347963834, 0.14593431511653876, 0.3531004060379537, 0.796244630297066, 0.440711068105623]",complete
Maize,7,37.1821731,-0.7659865,training,2021-08-13,2022-08-13,complete,"[0.56262519 0.77045114 0.72055743 0.71179533 0.38660793 0.42475701
 0.27488606 0.30508108 0.34990581 0.10054311]",,,,,,"[0.03115732518679959, 0.4959302501040198, 0.2124257568993465, 0.7791408294574569, 0.02686641704356152, 0.8894770169680714, 0.0626079014797738, 0.6645524499348041, 0.9908511902781474, 0.8714955587291507]",complete
Maize,7,37.1754809,-0.7679563,training,2021-08-14,2022-08-14,complete,"[0.31776679 0.238471   0.72587694 0.31265583 0.31509026 0.94779771
 0.30576961 0.95483914 0.64242523 0.83106242]",,,,,,"[0.17162610085313046, 0.10043776539929117, 0.4350129962784728, 0.8423174255050676, 0.7847122282461433, 0.6212006318246883, 0.5724945522642961, 0.3789799382718847, 0.5489875912517385, 0.33244824061773925]",complete
Maize,7,37.1693618,-0.7672643,training,2021-08-15,2022-08-15,complete,"[0.26740827 0.72581809 0.52555915 0.48098261 0.32555071 0.96900203
 0.13433319 0.57177928 0.75094391 0.80363272]",,,,,,"[0.756790086159071, 0.3647496789704847, 0.8174710277871094, 0.11331903549677413, 0.9762958883897843, 0.1026206414342502, 0.16122634720096085, 0.2501218883529156, 0.3423102966351248, 0.24700588389691103]",complete
Shrub,9,37.1806295,-0.7759229,training,2021-08-16,2022-08-16,complete,"[0.6557519  0.74930689 0.97661006 0.90534083 0.35974655 0.8985292
 0.76618723 0.59654553 0.53930999 0.74185772]",,,,,,"[0.544870989752309, 0.3953193704414222, 0.8822984139745729, 0.5985914645639306, 0.1765376171647407, 0.054364895428087534, 0.2256719406976354, 0.8310602464716095, 0.6996211641293861, 0.17046467180741665]",complete
Maize,7,37.1396283,-0.8215157,training,2021-08-17,2022-08-17,complete,"[0.66898139 0.68161801 0.14233462 0.72037605 0.36089547 0.84836006
 0.15586312 0.51987504 0.96330822 0.54365613]",,,,,,"[0.49260083026467183, 0.6685305469043039, 0.2683540187472738, 0.0007357600697519562, 0.5898753444336933, 0.8549880369245125, 0.5206651925485444, 0.09408716920696636, 0.5888770533265437, 0.18835935381370805]",complete
Maize,7,37.1441069,-0.8216051,training,2021-08-18,2022-08-18,complete,"[0.84601735 0.9537012  0.73353535 0.93177822 0.03430726 0.51723467
 0.06833788 0.67312887 0.02165902 0.26161801]",,,,,,"[0.3993380230284127, 0.7141947595249308, 0.7613825983530527, 0.08923168521186675, 0.22125263465300882, 0.3231629842903526, 0.20486806828451554, 0.630310739842768, 0.35600515090065, 0.4329394485698296]",complete
Bananas,20,37.146256,-0.831072,training,2021-08-19,2022-08-19,complete,"[0.48884428 0.57703034 0.91173503 0.3852403  0.73955831 0.71709627
 0.17632757 0.66361575 0.41703668 0.21893381]",,,,,,"[0.8747555138034911, 0.5615246123513423, 0.3512604507275152, 0.48809683480655164, 0.15769186786153455, 0.29767184451612994, 0.6634859011355463, 0.5942918700953674, 0.04772509791272206, 0.7300070955098249]",complete
Maize,7,37.15032,-0.8375934,training,2021-08-20,2022-08-20,complete,"[0.28901454 0.99768256 0.64257259 0.12581152 0.15665595 0.7226699
 0.94631541 0.00613266 0.22886003 0.98961553]",,,,,,"[0.5677127243194967, 0.7893416160861378, 0.2044460550578352, 0.316699822660402, 0.6018179031881901, 0.9325977343649119, 0.511898550293107, 0.796508223903828, 0.7818517912148458, 0.7259291968075617]",complete
Maize,7,37.1492381,-0.8442218,training,2021-08-21,2022-08-21,complete,"[0.81214684 0.13833129 0.03262427 0.01794396 0.95390387 0.5141609
 0.80009281 0.84974709 0.14429258 0.06866921]",,,,,,"[0.8164341647589902, 0.9756845757383915, 0.3409582121243795, 0.22108053073141276, 0.09621024260720179, 0.47440207327847483, 0.6229423999090203, 0.4350503332028194, 0.3621580775802644, 0.6892257769198318]",complete
Maize,7,37.0559282,-0.7879298,training,2021-08-22,2022-08-22,complete,"[0.69761499 0.31487629 0.35421092 0.9957272  0.90827427 0.9581844
 0.68875358 0.93225703 0.11190619 0.86899059]",,,,,,"[0.15819492948524583, 0.3035955267262611, 0.5971372822446026, 0.36497093458518726, 0.24449672742477724, 0.3304686726660018, 0.973634281988809, 0.7984425815303761, 0.292959418429906, 0.9919560148677913]",complete
Maize,7,37.0656579,-0.785357673,training,2021-08-23,2022-08-23,complete,"[0.26193765 0.96954113 0.17017249 0.13823268 0.31274956 0.10685255
 0.2071351  0.74351917 0.39369709 0.54187965]",,,,,,"[0.4895473050296152, 0.10270250892183008, 0.35277224271931096, 0.6226196725995118, 0.9604940949691539, 0.4648343217774036, 0.9453504007140537, 0.9768073386505964, 0.9790483352555537, 0.9137908364274354]",complete
Maize,7,37.0759214,-0.7868269,training,2021-08-24,2022-08-24,complete,"[0.96699847 0.56163527 0.22781356 0.42127716 0.88396445 0.62237759
 0.57822221 0.15476449 0.19873081 0.26430081]",,,,,,"[0.5777946987764929, 0.3291745045227411, 0.1617027540222321, 0.6374977643521864, 0.01487677225794215, 0.40687172140337846, 0.11643211208501192, 0.46529783448908524, 0.01319427415002239, 0.25950294687444264]",complete
Maize,7,37.08924349,-0.791807738,training,2021-08-25,2022-08-25,complete,"[0.82166186 0.20541639 0.89046492 0.87292871 0.39138311 0.92881938
 0.31033651 0.30557864 0.55153568 0.14270083]",,,,,,"[0.015284370479626275, 0.6388023265813372, 0.8899990010889047, 0.33818816359255066, 0.6359938748108636, 0.5669406949235684, 0.922388974466787, 0.6320497738320905, 0.585665203365356, 0.31398670099506387]",complete
Bananas,20,37.09460201,-0.792371129,training,2021-08-26,2022-08-26,complete,"[0.16527983 0.37222044 0.25782687 0.9936311  0.01792597 0.33515482
 0.17177319 0.11419025 0.08475359 0.84698189]",,,,,,"[0.322617535599643, 0.3293367918668336, 0.053043323703929834, 0.4472680734435822, 0.4140865077293119, 0.17731926177952406, 0.6405282306394555, 0.8502042215685798, 0.9993147336398254, 0.2315478617957215]",complete
Coffee,18,37.0966941,-0.7917252,training,2021-08-27,2022-08-27,complete,"[0.84518674 0.26211804 0.78049004 0.19145207 0.55453973 0.63596726
 0.70987559 0.37268757 0.89224162 0.72366755]",,,,,,"[0.1517592626320935, 0.14018476349405185, 0.13939380562099846, 0.428773653996281, 0.48025830365589783, 0.48398920120307076, 0.12971502119474487, 0.21201068225618924, 0.43052156640677686, 0.281212994750213]",complete
