Series_reference,Period,Data_value,STATUS,UNITS,lon,lat,MAGNTUDE,Subject,Group,Series_title_1,class_prob,subset,start_date,end_date,Series_title_3,Series_title_4,Series_title_5
PRDA.S1CGH1P,1996.03,-0.1,FINAL,Percent,37.17,-0.85,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-01,2022-09-01,Percentage Change,,
PRDA.S1CGH1P,1997.03,-0.3,FINAL,Percent,37.17,-0.85,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-02,2022-09-02,Percentage Change,,
PRDA.S1CGH1P,1998.03,-1.4,FINAL,Percent,37.18,-0.85,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-03,2022-09-03,Percentage Change,,
PRDA.S1CGH1P,1999.03,-2.8,FINAL,Percent,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-04,2022-09-04,Percentage Change,,
PRDA.S1CGH1P,2000.03,3.5,FINAL,Percent,37.18,-0.85,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-05,2022-09-05,Percentage Change,,
PRDA.S1CGH1P,2001.03,-1.5,FINAL,Percent,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-06,2022-09-06,Percentage Change,,
PRDA.S1CGH1P,2002.03,1.5,FINAL,Percent,37.17,-0.87,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-07,2022-09-07,Percentage Change,,
PRDA.S1CGH1P,2003.03,0.5,FINAL,Percent,37.17,-0.87,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-08,2022-09-08,Percentage Change,,
PRDA.S1CGH1P,2004.03,-1.5,FINAL,Percent,37.18,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-09,2022-09-09,Percentage Change,,
PRDA.S1CGH1P,2005.03,0.8,FINAL,Percent,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-10,2022-09-10,Percentage Change,,
PRDA.S1CGH1P,2006.03,-2,FINAL,Percent,37.13,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-11,2022-09-11,Percentage Change,,
PRDA.S1CGH1P,2007.03,-2.4,FINAL,Percent,37.25,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-12,2022-09-12,Percentage Change,,
PRDA.S1CGH1P,2008.03,-3.6,FINAL,Percent,37.23,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-13,2022-09-13,Percentage Change,,
PRDA.S1CGH1P,2009.03,-6.4,FINAL,Percent,37.22,-0.78,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-14,2022-09-14,Percentage Change,,
PRDA.S1CGH1P,2010.03,-0.8,FINAL,Percent,37.21,-0.78,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-15,2022-09-15,Percentage Change,,
PRDA.S1CGH1P,2011.03,1.3,FINAL,Percent,37.21,-0.78,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-16,2022-09-16,Percentage Change,,
PRDA.S1CGH1P,2012.03,1.4,FINAL,Percent,37.21,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-17,2022-09-17,Percentage Change,,
PRDA.S1CGH1P,2013.03,1.1,FINAL,Percent,37.22,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-18,2022-09-18,Percentage Change,,
PRDA.S1CGH1P,2014.03,1.1,FINAL,Percent,37.28,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-19,2022-09-19,Percentage Change,,
PRDA.S1CGH1P,2015.03,2.1,FINAL,Percent,37.28,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-20,2022-09-20,Percentage Change,,
PRDA.S1CGH1P,2016.03,3.5,FINAL,Percent,37.13,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-21,2022-09-21,Percentage Change,,
PRDA.S1CGH1P,2017.03,3.2,FINAL,Percent,37.13,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-22,2022-09-22,Percentage Change,,
PRDA.S1CGH1P,2018.03,1.1,FINAL,Percent,37.13,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-23,2022-09-23,Percentage Change,,
PRDA.S1CGH1P,2019.03,1.2,FINAL,Percent,37.13,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-24,2022-09-24,Percentage Change,,
PRDA.S1CGH1P,2020.03,0.6,FINAL,Percent,37.13,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-25,2022-09-25,Percentage Change,,
PRDA.S1CGH1P,2021.03,8.2,REVISED,Percent,37.13,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-26,2022-09-26,Percentage Change,,
PRDA.S1CGH1P,2022.03,-2.3,REVISED,Percent,37.21,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-27,2022-09-27,Percentage Change,,
PRDA.S1CGH1P,2023.03,-9.4,PROVISIONAL,Percent,37.21,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-09-28,2022-09-28,Percentage Change,,
PRDA.S1CGH2I,1978.03,1000,FINAL,Index,37.21,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-09-29,2022-09-29,Index,,
PRDA.S1CGH2I,1979.03,1019,FINAL,Index,37.23,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-09-30,2022-09-30,Index,,
PRDA.S1CGH2I,1980.03,955,FINAL,Index,37.21,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-01,2022-10-01,Index,,
PRDA.S1CGH2I,1981.03,909,FINAL,Index,37.22,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-02,2022-10-02,Index,,
PRDA.S1CGH2I,1982.03,930,FINAL,Index,37.22,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-03,2022-10-03,Index,,
PRDA.S1CGH2I,1983.03,890,FINAL,Index,37.22,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-04,2022-10-04,Index,,
PRDA.S1CGH2I,1984.03,878,FINAL,Index,37.22,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-05,2022-10-05,Index,,
PRDA.S1CGH2I,1985.03,860,FINAL,Index,37.22,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-06,2022-10-06,Index,,
PRDA.S1CGH2I,1986.03,810,FINAL,Index,37.23,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-07,2022-10-07,Index,,
PRDA.S1CGH2I,1987.03,748,FINAL,Index,37.23,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-08,2022-10-08,Index,,
PRDA.S1CGH2I,1988.03,669,FINAL,Index,37.23,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-09,2022-10-09,Index,,
PRDA.S1CGH2I,1989.03,629,FINAL,Index,37.23,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-10,2022-10-10,Index,,
PRDA.S1CGH2I,1990.03,610,FINAL,Index,37.23,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-11,2022-10-11,Index,,
PRDA.S1CGH2I,1991.03,546,FINAL,Index,37.23,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-12,2022-10-12,Index,,
PRDA.S1CGH2I,1992.03,535,FINAL,Index,37.22,-0.87,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-13,2022-10-13,Index,,
PRDA.S1CGH2I,1993.03,539,FINAL,Index,37.23,-0.87,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-14,2022-10-14,Index,,
PRDA.S1CGH2I,1994.03,558,FINAL,Index,37.23,-0.87,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-15,2022-10-15,Index,,
PRDA.S1CGH2I,1995.03,592,FINAL,Index,37.16,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-16,2022-10-16,Index,,
PRDA.S1CGH2I,1996.03,620,FINAL,Index,37.23,-0.87,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-17,2022-10-17,Index,,
PRDA.S1CGH2I,1997.03,591,FINAL,Index,37.14,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-18,2022-10-18,Index,,
PRDA.S1CGH2I,1998.03,600,FINAL,Index,37.15,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-19,2022-10-19,Index,,
PRDA.S1CGH2I,1999.03,573,FINAL,Index,37.15,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-20,2022-10-20,Index,,
PRDA.S1CGH2I,2000.03,574,FINAL,Index,37.15,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-21,2022-10-21,Index,,
PRDA.S1CGH2I,2001.03,562,FINAL,Index,37.14,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-22,2022-10-22,Index,,
PRDA.S1CGH2I,2002.03,555,FINAL,Index,37.14,-0.81,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-23,2022-10-23,Index,,
PRDA.S1CGH2I,2003.03,550,FINAL,Index,37.14,-0.81,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-24,2022-10-24,Index,,
PRDA.S1CGH2I,2004.03,507,FINAL,Index,37.14,-0.81,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-25,2022-10-25,Index,,
PRDA.S1CGH2I,2005.03,493,FINAL,Index,37.15,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-26,2022-10-26,Index,,
PRDA.S1CGH2I,2006.03,477,FINAL,Index,37.15,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-27,2022-10-27,Index,,
PRDA.S1CGH2I,2007.03,478,FINAL,Index,37.15,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-28,2022-10-28,Index,,
PRDA.S1CGH2I,2008.03,453,FINAL,Index,37.15,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-29,2022-10-29,Index,,
PRDA.S1CGH2I,2009.03,435,FINAL,Index,37.15,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-30,2022-10-30,Index,,
PRDA.S1CGH2I,2010.03,445,FINAL,Index,37.15,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-10-31,2022-10-31,Index,,
PRDA.S1CGH2I,2011.03,456,FINAL,Index,37.14,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-01,2022-11-01,Index,,
PRDA.S1CGH2I,2012.03,463,FINAL,Index,37.15,-0.81,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-02,2022-11-02,Index,,
PRDA.S1CGH2I,2013.03,471,FINAL,Index,37.14,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-03,2022-11-03,Index,,
PRDA.S1CGH2I,2014.03,493,FINAL,Index,37.23,-0.87,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-04,2022-11-04,Index,,
PRDA.S1CGH2I,2015.03,527,FINAL,Index,37.24,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-05,2022-11-05,Index,,
PRDA.S1CGH2I,2016.03,535,FINAL,Index,37.24,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-06,2022-11-06,Index,,
PRDA.S1CGH2I,2017.03,548,FINAL,Index,37.23,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-07,2022-11-07,Index,,
PRDA.S1CGH2I,2018.03,571,FINAL,Index,37.15,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-08,2022-11-08,Index,,
PRDA.S1CGH2I,2019.03,561,FINAL,Index,37.24,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-09,2022-11-09,Index,,
PRDA.S1CGH2I,2020.03,530,REVISED,Index,37.24,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-10,2022-11-10,Index,,
PRDA.S1CGH2I,2021.03,544,REVISED,Index,37.15,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-11,2022-11-11,Index,,
PRDA.S1CGH2I,2022.03,525,REVISED,Index,37.14,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-12,2022-11-12,Index,,
PRDA.S1CGH2I,2023.03,530,PROVISIONAL,Index,37.24,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-13,2022-11-13,Index,,
PRDA.S1CGH2P,1979.03,1.9,FINAL,Percent,37.14,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-14,2022-11-14,Percentage Change,,
PRDA.S1CGH2P,1980.03,-6.3,FINAL,Percent,37.24,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-15,2022-11-15,Percentage Change,,
PRDA.S1CGH2P,1981.03,-4.9,FINAL,Percent,37.15,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-16,2022-11-16,Percentage Change,,
PRDA.S1CGH2P,1982.03,2.4,FINAL,Percent,37.24,-0.87,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-17,2022-11-17,Percentage Change,,
PRDA.S1CGH2P,1983.03,-4.4,FINAL,Percent,37.25,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-18,2022-11-18,Percentage Change,,
PRDA.S1CGH2P,1984.03,-1.3,FINAL,Percent,37.25,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-19,2022-11-19,Percentage Change,,
PRDA.S1CGH2P,1985.03,-2,FINAL,Percent,37.15,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-20,2022-11-20,Percentage Change,,
PRDA.S1CGH2P,1986.03,-5.8,FINAL,Percent,37.24,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-21,2022-11-21,Percentage Change,,
PRDA.S1CGH2P,1987.03,-7.7,FINAL,Percent,37.16,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-22,2022-11-22,Percentage Change,,
PRDA.S1CGH2P,1988.03,-10.6,FINAL,Percent,37.23,-0.9,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-23,2022-11-23,Percentage Change,,
PRDA.S1CGH2P,1989.03,-6,FINAL,Percent,37.17,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-24,2022-11-24,Percentage Change,,
PRDA.S1CGH2P,1990.03,-3,FINAL,Percent,37.15,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-25,2022-11-25,Percentage Change,,
PRDA.S1CGH2P,1991.03,-10.5,FINAL,Percent,37.16,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-26,2022-11-26,Percentage Change,,
PRDA.S1CGH2P,1992.03,-2,FINAL,Percent,37.15,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-27,2022-11-27,Percentage Change,,
PRDA.S1CGH2P,1993.03,0.7,FINAL,Percent,37.02,-0.63,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-28,2022-11-28,Percentage Change,,
PRDA.S1CGH2P,1994.03,3.6,FINAL,Percent,36.9,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-29,2022-11-29,Percentage Change,,
PRDA.S1CGH2P,1995.03,6,FINAL,Percent,37.03,-0.63,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-11-30,2022-11-30,Percentage Change,,
PRDA.S1CGH2P,1996.03,4.8,FINAL,Percent,36.9,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-12-01,2022-12-01,Percentage Change,,
PRDA.S1CGH2P,1997.03,-4.7,FINAL,Percent,37.03,-0.63,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-12-02,2022-12-02,Percentage Change,,
PRDA.S1CGH2P,1998.03,1.5,FINAL,Percent,37.01,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-12-03,2022-12-03,Percentage Change,,
PRDA.S1CGH2P,1999.03,-4.4,FINAL,Percent,36.9,-0.63,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-12-04,2022-12-04,Percentage Change,,
PRDA.S1CGH2P,2000.03,0.2,FINAL,Percent,37.03,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Accommodation and Food Services,training,2021-12-05,2022-12-05,Percentage Change,,
